axis,param,value,seed,n_steps,n_cancer,n_genes,shannon,n_subclones,tmb,tmb_frac,driver_enrichment,clone_confinement,fga,mean_ploidy,hypoxia_contrast,vaf_1f_rsq,degenerate,flags
driver_effects,driver_effects,1.5,1,1600,1280,1000,6.258922917543721,6,10.0390625,0.0100390625,1.350387363679447,0.3940849734006642,0.41390624999999914,2.08703125,,0.5833018297693714,False,
driver_effects,driver_effects,1.5,2,1600,1256,1000,6.274541501833811,5,11.211783439490446,0.011211783439490447,1.5384651032105967,0.23044470617769797,0.3186305732484048,2.1746815286624197,,0.6725142307879116,False,
driver_effects,driver_effects,2.0,0,1600,1266,1000,6.3701865474611115,3,8.002369668246445,0.008002369668246445,1.551763460527681,0.41674069223294175,0.3770932069510247,2.084360189573461,,0.3660914965507004,False,
driver_effects,driver_effects,2.0,1,1600,1254,1000,6.325565309949504,3,8.99920255183413,0.00899920255183413,1.4233781390641573,0.4953042875214646,0.42456140350877064,2.1156299840510346,,0.6906147562943323,False,
driver_effects,driver_effects,2.0,2,1600,1258,1000,6.482968996755088,4,9.827503974562799,0.009827503974562798,1.1714589544737126,0.44834900901047525,0.37758346581875785,2.031001589825122,,0.8542489969695984,False,
driver_effects,driver_effects,3.0,0,1600,1268,1000,6.425492393206576,4,11.543375394321767,0.011543375394321768,1.4496959589313525,0.3906766557722081,0.319873817034698,2.2451104100946386,,0.9434201104776128,False,
driver_effects,driver_effects,3.0,1,1600,1258,1000,6.397689613579097,2,11.46422893481717,0.01146422893481717,1.1713989928886968,0.15423965572125442,0.3616852146263886,2.1659777424483324,,0.959925143007678,False,
driver_effects,driver_effects,3.0,2,1600,1254,1000,6.43894191562692,4,8.491228070175438,0.008491228070175438,1.5732918213528093,0.2456455784196797,0.3095693779904288,2.0623604465709757,,0.8858442608026966,False,
prop_driver,prop_driver,0.0,0,1600,814,1000,6.114335250457872,5,8.824324324324325,0.008824324324324324,,0.46835091627618264,0.3906633906633899,1.9879606879606855,,0.7191679905229249,False,
prop_driver,prop_driver,0.0,1,1600,842,1000,6.0593865332322,4,7.963182897862233,0.007963182897862233,,0.4286919628352107,0.35748218527315845,1.9655581947743481,,0.7693557516277385,False,
prop_driver,prop_driver,0.0,2,1600,820,1000,6.0746285116945185,4,8.897560975609757,0.008897560975609757,,0.12168925328410873,0.5341463414634158,1.796341463414631,,0.5689499640315665,False,
prop_driver,prop_driver,0.05,0,1600,1274,1000,6.113285520485336,7,14.934850863422293,0.014934850863422293,1.498857435707125,0.2486310536387082,0.48477237048665595,2.076452119309262,,0.890088043029988,False,
prop_driver,prop_driver,0.05,1,1600,1278,1000,6.0597252864793205,8,13.125978090766823,0.013125978090766823,1.5789311132624662,0.3733779967281229,0.48200312989045374,2.046322378716744,,0.9669321550169995,False,
prop_driver,prop_driver,0.05,2,1600,1288,1000,6.131908721286972,7,15.077639751552795,0.015077639751552794,1.65801253318484,0.33135253746041626,0.4650621118012418,2.0659937888198745,,0.9517252092474079,False,
prop_driver,prop_driver,0.1,0,1600,1266,1000,6.3701865474611115,3,8.002369668246445,0.008002369668246445,1.551763460527681,0.41674069223294175,0.3770932069510247,2.084360189573461,,0.3660914965507004,False,
prop_driver,prop_driver,0.1,1,1600,1254,1000,6.325565309949504,3,8.99920255183413,0.00899920255183413,1.4233781390641573,0.4953042875214646,0.42456140350877064,2.1156299840510346,,0.6906147562943323,False,
prop_driver,prop_driver,0.1,2,1600,1258,1000,6.482968996755088,4,9.827503974562799,0.009827503974562798,1.1714589544737126,0.44834900901047525,0.37758346581875785,2.031001589825122,,0.8542489969695984,False,
prop_driver,prop_driver,0.3,0,1600,1260,1000,6.391923215744775,2,9.975396825396825,0.009975396825396825,1.0229327649975763,0.10021409792999514,0.3499999999999978,2.1106349206349226,,0.8548946309828591,False,
prop_driver,prop_driver,0.3,1,1600,1266,1000,6.378527014329173,3,10.368878357030015,0.010368878357030015,0.7923959847532835,0.2459950227909783,0.33759873617693303,2.1611374407582913,,0.46468631120995674,False,
prop_driver,prop_driver,0.3,2,1600,1280,1000,6.3877421028292405,3,10.84375,0.01084375,1.1656257151673008,0.1476375791159824,0.28937499999999766,2.0775,,0.9344336611437031,False,
prop_driver,prop_driver,0.6,0,1600,1274,1000,6.477840022259595,3,11.119309262166405,0.011119309262166406,1.7276585229312351,0.24046599239072675,0.30266875981161523,1.9916797488226081,,0.8927214168751456,False,
prop_driver,prop_driver,0.6,1,1600,1276,1000,6.5540423478524845,2,13.918495297805643,0.013918495297805642,1.6216233928345787,0.3578058006616235,0.3507836990595593,2.0015673981191244,,0.889405987858594,False,
prop_driver,prop_driver,0.6,2,1600,1274,1000,6.489683429314155,3,12.614599686028258,0.01261459968602826,1.5853742830846582,0.26381156070272993,0.32166405023547634,2.112244897959182,,0.9601855818727438,False,
carrying_capacity,carrying_capacity,1.0,0,1600,0,1000,0.0,0,0.0,0.0,,,,,,,True,extinct
carrying_capacity,carrying_capacity,1.0,1,1600,1504,1000,6.403440286262811,3,16.857047872340427,0.016857047872340426,1.5840772587403567,0.49464086819247255,0.31954787234042276,2.1966755319148925,,0.694977470402801,False,
carrying_capacity,carrying_capacity,1.0,2,1600,1516,1000,6.243935948226401,8,18.00461741424802,0.018004617414248022,0.8453228644566412,0.38694726739213603,0.30910290237466714,2.361345646437992,,0.923464116516677,False,
carrying_capacity,carrying_capacity,2.0,0,1600,1409,1000,6.336507398337373,5,15.615330021291696,0.015615330021291696,1.5385860329260634,0.26817234624829156,0.3294535131298767,2.1982966643009196,,0.776285431294868,False,
carrying_capacity,carrying_capacity,2.0,1,1600,1435,1000,6.3308044265477825,6,18.445993031358885,0.018445993031358885,0.7962491230408947,0.4945980661270968,0.33839721254355126,2.363623693379787,,0.93723708820025,False,
carrying_capacity,carrying_capacity,2.0,2,1600,1415,1000,6.2824505765210095,7,20.168197879858656,0.020168197879858657,0.8215449274988011,0.40638164963989587,0.3403533568904562,2.4002826855123662,,0.9348089263605495,False,
carrying_capacity,carrying_capacity,5.0,0,1600,1220,1000,6.17484065858042,6,18.068852459016394,0.018068852459016394,1.325042790255842,0.33757740555605387,0.40147540983606417,2.3996721311475433,,0.7991528331627283,False,
carrying_capacity,carrying_capacity,5.0,1,1600,1230,1000,6.178139507366833,5,17.797560975609755,0.017797560975609757,1.3005728141924158,0.29092388950666204,0.4052032520325186,2.3752845528455286,,0.7354270395052582,False,
carrying_capacity,carrying_capacity,5.0,2,1600,1170,1000,6.15853115887259,7,10.246153846153845,0.010246153846153846,1.7074055794555854,0.324566465402499,0.3936752136752118,2.054700854700853,,0.5122549508103558,False,
carrying_capacity,carrying_capacity,10.0,0,1600,1018,1000,6.080391076444366,5,16.43123772102161,0.01643123772102161,0.9840315054222235,0.3806992356968155,0.3532416502946937,2.3243614931237753,,0.8540962812473103,False,
carrying_capacity,carrying_capacity,10.0,1,1600,972,1000,5.969764249804095,8,10.871399176954732,0.010871399176954732,1.4455854165663156,0.36236785737347266,0.3059670781892991,2.215637860082308,,0.9086142841101452,False,
carrying_capacity,carrying_capacity,10.0,2,1600,960,1000,6.034110043549445,7,10.117708333333333,0.010117708333333333,1.3598193521246253,0.5319582708786994,0.3799999999999985,2.1431250000000075,,0.9004522155666633,False,
carrying_capacity,carrying_capacity,20.0,0,1600,882,1000,5.948094838851123,9,15.414965986394558,0.015414965986394557,1.0152786216621315,0.5119745006910124,0.32358276643990774,2.2603174603174696,,0.9347526529500468,False,
carrying_capacity,carrying_capacity,20.0,1,1600,836,1000,5.719629128522444,10,12.687799043062201,0.012687799043062201,1.128643492548101,0.5187294677927408,0.47320574162679413,2.124641148325363,,0.9274313930964934,False,
carrying_capacity,carrying_capacity,20.0,2,1600,830,1000,5.934042165678459,8,14.234939759036145,0.014234939759036145,1.1424196962680073,0.5298793486185095,0.340963855421686,2.24361445783133,,0.9574867763907923,False,
grid_size,grid_size,8.0,0,1600,1220,1000,6.2230248036855205,7,16.69016393442623,0.016690163934426232,1.3626564283222204,0.26149509481230027,0.3875409836065553,2.387049180327867,,0.7670231819680022,False,
